obj_id,obj,segment,dt,target,pred,pred_init
8,QXT,C,2025-05-21 11:00:00,3.8224165288,-9.7953829946,-9.7953829946
8,QXT,C,2025-05-21 12:00:00,1.9307422517,-10.9220054207,-10.9220054207
8,QXT,C,2025-05-21 13:00:00,-0.0247863724,-13.0955106191,-13.0955106191
8,QXT,C,2025-05-21 14:00:00,2.603488113,-13.8576944267,-13.8576944267
8,QXT,C,2025-05-21 15:00:00,5.4393745126,-13.0717837443,-13.0717837443
8,QXT,C,2025-05-21 16:00:00,7.8154595313,-10.8929498833,-10.8929498833
8,QXT,C,2025-05-21 17:00:00,12.4444741246,-7.9462043319,-7.9462043319
8,QXT,C,2025-05-21 18:00:00,12.549532173,-5.7768908842,-5.7768908842
8,QXT,C,2025-05-21 19:00:00,7.1670471617,-6.0439168712,-6.0439168712
8,QXT,C,2025-05-21 20:00:00,9.5951510841,-6.9279727963,-6.9279727963
8,QXT,C,2025-05-21 21:00:00,8.1544735274,-8.2517659212,-8.2517659212
8,QXT,C,2025-05-21 22:00:00,7.2522855393,-8.008484814,-8.008484814
8,QXT,C,2025-05-21 23:00:00,5.7010191134,-9.0045059989,-9.0045059989
8,QXT,C,2025-05-22 00:00:00,2.7542202914000002,-5.6538124778,-5.6538124778
8,QXT,C,2025-05-22 01:00:00,2.1657476981,-2.1761543662,-2.1761543662
8,QXT,C,2025-05-22 02:00:00,7.2851634303,3.5192883969,3.5192883969
8,QXT,C,2025-05-22 03:00:00,8.0687397837,5.6793979615,5.6793979615
8,QXT,C,2025-05-22 04:00:00,11.6596564026,9.2887918988,9.2887918988
8,QXT,C,2025-05-22 05:00:00,8.3539020016,10.1372437577,10.1372437577
8,QXT,C,2025-05-22 06:00:00,5.8469984725,9.9519525637,9.9519525637
8,QXT,C,2025-05-22 07:00:00,1.1821723415,7.0912529116,7.0912529116
8,QXT,C,2025-05-22 08:00:00,0.6771897299,5.3116007996,5.3116007996
8,QXT,C,2025-05-22 09:00:00,-0.6250077247,4.0350116588,4.0350116588
8,QXT,C,2025-05-22 10:00:00,0.0155126024,4.5586387465,4.5586387465
8,QXT,C,2025-05-22 11:00:00,-2.4538715969,4.3944410304,4.3944410304
8,QXT,C,2025-05-22 12:00:00,-5.2413257467,3.728333198,3.728333198
8,QXT,C,2025-05-22 13:00:00,-8.0182222422,1.9094574694,1.9094574694
8,QXT,C,2025-05-22 14:00:00,-6.2747066414,1.5031479974000002,1.5031479974000002
8,QXT,C,2025-05-22 15:00:00,-4.1360698901,2.6726920844,2.6726920844
8,QXT,C,2025-05-22 16:00:00,-2.4392361393,5.2861073856,5.2861073856
8,QXT,C,2025-05-22 17:00:00,1.7098074677000001,8.5664360562,8.5664360562
8,QXT,C,2025-05-22 18:00:00,1.3610821293,10.9364886096,10.9364886096
8,QXT,C,2025-05-22 19:00:00,-4.5396602848,10.7203511531,10.7203511531
8,QXT,C,2025-05-22 20:00:00,-2.5569893624,9.7705768063,9.7705768063
8,QXT,C,2025-05-22 21:00:00,-4.3039221833,8.3055572577,8.3055572577
8,QXT,C,2025-05-22 22:00:00,-5.4753746054,8.3339700503,8.3339700503
8,QXT,C,2025-05-22 23:00:00,-7.2484850869,7.03592606,7.03592606
8,QXT,C,2025-05-23 00:00:00,0.5226316120000001,5.235841648,5.235841648
8,QXT,C,2025-05-23 01:00:00,-0.4223438627,3.5403290343,3.5403290343
8,QXT,C,2025-05-23 02:00:00,4.3704531924,4.0683771399,4.0683771399
8,QXT,C,2025-05-23 03:00:00,4.9788329215000005,5.8398836374,5.8398836374
8,QXT,C,2025-05-23 04:00:00,8.4722070439,9.0045198722,9.0045198722
8,QXT,C,2025-05-23 05:00:00,5.2026823045,9.3607660626,9.3607660626
8,QXT,C,2025-05-23 06:00:00,2.7787687333,8.6201856256,8.6201856256
8,QXT,C,2025-05-23 07:00:00,-1.6355703347000001,5.1276909385,5.1276909385
8,QXT,C,2025-05-23 08:00:00,-1.8562336292000001,2.5687868480000002,2.5687868480000002
8,QXT,C,2025-05-23 09:00:00,-3.047730062,0.4114514489,0.4114514489
8,QXT,C,2025-05-23 10:00:00,-2.3224377411,0.0225648692,0.0225648692
8,QXT,C,2025-05-23 11:00:00,-4.8821122488,-1.0211222397,-1.0211222397
8,QXT,C,2025-05-23 12:00:00,-7.7159538207,-2.5598949137,-2.5598949137
8,QXT,C,2025-05-23 13:00:00,-10.7772173871,-5.2378065286,-5.2378065286
8,QXT,C,2025-05-23 14:00:00,-9.2606172309,-6.5114182101,-6.5114182101
8,QXT,C,2025-05-23 15:00:00,-7.3960709117,-6.1429995912,-6.1429995912
8,QXT,C,2025-05-23 16:00:00,-6.0037313409,-4.2833375569,-4.2833375569
8,QXT,C,2025-05-23 17:00:00,-2.2262368104,-1.6218328539,-1.6218328539
8,QXT,C,2025-05-23 18:00:00,-2.9923930838,0.2105511526,0.2105511526
8,QXT,C,2025-05-23 19:00:00,-9.0197340332,-0.4895902293,-0.4895902293
8,QXT,C,2025-05-23 20:00:00,-7.2093388179,-1.9118558393,-1.9118558393
8,QXT,C,2025-05-23 21:00:00,-9.1609108003,-3.8001906102,-3.8001906102
8,QXT,C,2025-05-23 22:00:00,-10.502959713,-4.1120953837,-4.1120953837
8,QXT,C,2025-05-23 23:00:00,-12.446073035,-5.6759272919,-5.6759272919
8,QXT,C,2025-05-24 00:00:00,-16.2873906558,-4.0670760268,-4.0670760268
8,QXT,C,2025-05-24 01:00:00,-17.1225777539,-2.3827324459,-2.3827324459
8,QXT,C,2025-05-24 02:00:00,-12.2147247322,1.4902469806,1.4902469806
8,QXT,C,2025-05-24 03:00:00,-11.6856314255,2.9756474171000002,2.9756474171000002
8,QXT,C,2025-05-24 04:00:00,-8.2582486535,5.9404977193,5.9404977193
8,QXT,C,2025-05-24 05:00:00,-11.7671167577,6.2179074233,6.2179074233
8,QXT,C,2025-05-24 06:00:00,-14.3430620989,5.4845526938999996,5.4845526938999996
8,QXT,C,2025-05-24 07:00:00,-18.8711301308,2.1152935677,2.1152935677
8,QXT,C,2025-05-24 08:00:00,-19.2927574405,-0.2376784102,-0.2376784102
8,QXT,C,2025-05-24 09:00:00,-20.6594721174,-2.1798446753,-2.1798446753
8,QXT,C,2025-05-24 10:00:00,-20.0491680508,-2.4088004774,-2.4088004774
8,QXT,C,2025-05-24 11:00:00,-22.6246093459,-3.4174266839,-3.4174266839
8,QXT,C,2025-05-24 12:00:00,-25.4441041321,-4.9735012702,-4.9735012702
8,QXT,C,2025-05-24 13:00:00,-28.3008150498,-7.7917611522,-7.7917611522
8,QXT,C,2025-05-24 14:00:00,-26.7346015355,-9.2512628129,-9.2512628129
8,QXT,C,2025-05-24 15:00:00,-24.8267419683,-9.1446351766,-9.1446351766
8,QXT,C,2025-05-24 16:00:00,-23.2849104146,-7.5534731612,-7.5534731612
8,QXT,C,2025-05-24 17:00:00,-19.3931876082,-5.2086796877,-5.2086796877
8,QXT,C,2025-05-24 18:00:00,-19.9448847247,-3.7407870784,-3.7407870784
8,QXT,C,2025-05-24 19:00:00,-25.8935122613,-4.7461213091,-4.7461213091
8,QXT,C,2025-05-24 20:00:00,-23.9981318774,-6.4071553116,-6.4071553116
8,QXT,C,2025-05-24 21:00:00,-25.875487412,-8.4633278838,-8.4633278838
8,QXT,C,2025-05-24 22:00:00,-27.1619036637,-8.9577364438,-8.9577364438
8,QXT,C,2025-05-24 23:00:00,-29.0011375078,-10.7033145161,-10.7033145161
8,QXT,C,2025-05-25 00:00:00,-26.391632202,-13.0788078013,-13.0788078013
8,QXT,C,2025-05-25 01:00:00,-27.1936448932,-15.2853471483,-15.2853471483
8,QXT,C,2025-05-25 02:00:00,-22.1329608273,-15.2082310473,-15.2082310473
8,QXT,C,2025-05-25 03:00:00,-21.2866014412,-13.6743113039,-13.6743113039
8,QXT,C,2025-05-25 04:00:00,-17.5164916731,-10.7195349371,-10.7195349371
8,QXT,C,2025-05-25 05:00:00,-20.4273784841,-10.5703322789,-10.5703322789
8,QXT,C,2025-05-25 06:00:00,-22.4238955465,-11.4561425034,-11.4561425034
8,QXT,C,2025-05-25 07:00:00,-26.3764541852,-14.9937696624,-14.9937696624
8,QXT,C,2025-05-25 08:00:00,-26.0808591279,-17.5023165567,-17.5023165567
8,QXT,C,2025-05-25 09:00:00,-26.635610713,-19.6077865629,-19.6077865629
8,QXT,C,2025-05-25 10:00:00,-25.321246494,-20.0004658696,-20.0004658696
8,QXT,C,2025-05-25 11:00:00,-27.1382199086,-21.1110831714,-21.1110831714
8,QXT,C,2025-05-25 12:00:00,-29.2865457162,-22.7059605096,-22.7059605096
8,QXT,C,2025-05-25 13:00:00,-31.6220999942,-25.4565095093,-25.4565095093
8,QXT,C,2025-05-25 14:00:00,-29.4312185003,-26.8265069058,-26.8265069058
8,QXT,C,2025-05-25 15:00:00,-27.0119998819,-26.6207195179,-26.6207195179
8,QXT,C,2025-05-25 16:00:00,-24.9383628715,-24.9487513061,-24.9487513061
8,QXT,C,2025-05-25 17:00:00,-20.5167203241,-22.5016133304,-22.5016133304
8,QXT,C,2025-05-25 18:00:00,-20.5918194012,-20.8743275825,-20.8743275825
8,QXT,C,2025-05-25 19:00:00,-26.1363145799,-21.7438615314,-21.7438615314
8,QXT,C,2025-05-25 20:00:00,-23.9903136768,-23.2788429545,-23.2788429545
8,QXT,C,2025-05-25 21:00:00,-25.7613201605,-25.2557105169,-25.2557105169
8,QXT,C,2025-05-25 22:00:00,-26.6793381209,-25.678507651,-25.678507651
8,QXT,C,2025-05-25 23:00:00,-28.2642795728,-27.3461761945,-27.3461761945
8,QXT,C,2025-05-26 00:00:00,-27.4899357505,-27.5182244578,-27.5182244578
8,QXT,C,2025-05-26 01:00:00,-28.2245944277,-27.5288048677,-27.5288048677
8,QXT,C,2025-05-26 02:00:00,-23.3488756555,-25.2394126409,-25.2394126409
8,QXT,C,2025-05-26 03:00:00,-22.66733069,-23.5377357206,-23.5377357206
8,QXT,C,2025-05-26 04:00:00,-19.1572015117,-20.3120179805,-20.3120179805
8,QXT,C,2025-05-26 05:00:00,-22.5720883414,-19.7434905328,-19.7434905328
8,QXT,C,2025-05-26 06:00:00,-25.1306474061,-20.1225885679,-20.1225885679
8,QXT,C,2025-05-26 07:00:00,-29.811957664,-23.0759094052,-23.0759094052
8,QXT,C,2025-05-26 08:00:00,-30.3185686289,-24.9604029532,-24.9604029532
8,QXT,C,2025-05-26 09:00:00,-31.6303916899,-26.3643080087,-26.3643080087
8,QXT,C,2025-05-26 10:00:00,-31.0661512425,-26.0125721116,-26.0125721116
8,QXT,C,2025-05-26 11:00:00,-33.6435253894,-26.3650257052,-26.3650257052
8,QXT,C,2025-05-26 12:00:00,-36.533991486,-27.2486707063,-27.2486707063
8,QXT,C,2025-05-26 13:00:00,-39.4031534058,-29.3489552063,-29.3489552063
8,QXT,C,2025-05-26 14:00:00,-37.7959977188,-30.1132880702,-30.1132880702
8,QXT,C,2025-05-26 15:00:00,-35.9647127711,-29.3551061255,-29.3551061255
8,QXT,C,2025-05-26 16:00:00,-34.5958430061,-27.1271937512,-27.1271937512
8,QXT,C,2025-05-26 17:00:00,-30.8783416196,-24.1556943592,-24.1556943592
8,QXT,C,2025-05-26 18:00:00,-31.6555291866,-22.0156341989,-22.0156341989
8,QXT,C,2025-05-26 19:00:00,-37.863038031,-22.4149514351,-22.4149514351
8,QXT,C,2025-05-26 20:00:00,-36.2855080707,-23.572815886,-23.572815886
8,QXT,C,2025-05-26 21:00:00,-38.5920037049,-25.2959828057,-25.2959828057
8,QXT,C,2025-05-26 22:00:00,-40.2835895024,-25.4769906527,-25.4769906527
8,QXT,C,2025-05-26 23:00:00,-42.5377112186,-26.9016459514,-26.9016459514
8,QXT,C,2025-05-27 00:00:00,-43.9253120469,-27.4778511481,-27.4778511481
8,QXT,C,2025-05-27 01:00:00,-45.0141560837,-27.9929365837,-27.9929365837
8,QXT,C,2025-05-27 02:00:00,-40.4479772102,-26.3544686112,-26.3544686112
8,QXT,C,2025-05-27 03:00:00,-40.0045103843,-24.7469335911,-24.7469335911
8,QXT,C,2025-05-27 04:00:00,-36.6751477929,-21.7244692858,-21.7244692858
8,QXT,C,2025-05-27 05:00:00,-40.2229171575,-21.465540181,-21.465540181
8,QXT,C,2025-05-27 06:00:00,-42.8526460637,-22.2866457531,-22.2866457531
8,QXT,C,2025-05-27 07:00:00,-47.5363572587,-25.8382311372,-25.8382311372
8,QXT,C,2025-05-27 08:00:00,-47.9278577543,-28.420391233,-28.420391233
8,QXT,C,2025-05-27 09:00:00,-49.0966579403,-30.5869726609,-30.5869726609
8,QXT,C,2025-05-27 10:00:00,-48.3791059163,-31.0050371871,-31.0050371871
8,QXT,C,2025-05-27 11:00:00,-50.698008505,-32.1133561073,-32.1133561073
8,QXT,C,2025-05-27 12:00:00,-53.2930021091,-33.7478893726,-33.7478893726
8,QXT,C,2025-05-27 13:00:00,-55.9118360235,-36.5268900937,-36.5268900937
8,QXT,C,2025-05-27 14:00:00,-53.9303996925,-37.9110475369,-37.9110475369
8,QXT,C,2025-05-27 15:00:00,-51.5884423552,-37.7212879652,-37.7212879652
8,QXT,C,2025-05-27 16:00:00,-49.5439138265,-36.1188511653,-36.1188511653
8,QXT,C,2025-05-27 17:00:00,-45.216706843,-33.8129657989,-33.8129657989
8,QXT,C,2025-05-27 18:00:00,-45.3749629353,-32.3765712708,-32.3765712708
8,QXT,C,2025-05-27 19:00:00,-50.8913444662,-33.4656362791,-33.4656362791
8,QXT,C,2025-05-27 20:00:00,-48.5652092432,-35.2680250961,-35.2680250961
8,QXT,C,2025-05-27 21:00:00,-50.1471056755,-37.5801832689,-37.5801832689
8,QXT,C,2025-05-27 22:00:00,-51.0860753634,-38.3870337593,-38.3870337593
8,QXT,C,2025-05-27 23:00:00,-52.787231167,-40.4711014753,-40.4711014753
8,QXT,C,2025-05-28 00:00:00,-41.4926884254,-42.2488709226,-42.2488709226
8,QXT,C,2025-05-28 01:00:00,-42.2485359774,-43.8257264497,-43.8257264497
8,QXT,C,2025-05-28 02:00:00,-37.2893282444,-43.1291484469,-43.1291484469
8,QXT,C,2025-05-28 03:00:00,-36.4785229337,-41.8222145594,-41.8222145594
8,QXT,C,2025-05-28 04:00:00,-32.9371671161,-39.0425451291,-39.0425451291
8,QXT,C,2025-05-28 05:00:00,-36.1710264728,-38.9675251116,-38.9675251116
8,QXT,C,2025-05-28 06:00:00,-38.4015538704,-39.9169036714,-39.9169036714
8,QXT,C,2025-05-28 07:00:00,-42.6213182962,-43.5373068266,-43.5373068266
8,QXT,C,2025-05-28 08:00:00,-42.5720750566,-46.1056203589,-46.1056203589
8,QXT,C,2025-05-28 09:00:00,-43.329295411,-48.1869576511,-48.1869576511
8,QXT,C,2025-05-28 10:00:00,-42.1906233369,-48.4678738703,-48.4678738703
8,QXT,C,2025-05-28 11:00:00,-44.1597771363,-49.3912574538,-49.3912574538
8,QXT,C,2025-05-28 12:00:00,-46.2678767216,-50.7900388435,-50.7900388435
8,QXT,C,2025-05-28 13:00:00,-48.5847382388,-53.3009488792,-53.3009488792
8,QXT,C,2025-05-28 14:00:00,-46.2937537017,-54.3784126084,-54.3784126084
8,QXT,C,2025-05-28 15:00:00,-43.801357255,-53.8102260237,-53.8102260237
8,QXT,C,2025-05-28 16:00:00,-41.7457714429,-51.6875852914,-51.6875852914
8,QXT,C,2025-05-28 17:00:00,-37.2394335131,-48.7830210082,-48.7830210082
8,QXT,C,2025-05-28 18:00:00,-37.2052542144,-46.7118612016,-46.7118612016
8,QXT,C,2025-05-28 19:00:00,-42.5222126807,-47.1610047482,-47.1610047482
8,QXT,C,2025-05-28 20:00:00,-39.9532052007,-48.2771722149,-48.2771722149
8,QXT,C,2025-05-28 21:00:00,-41.0006609914,-49.8678864616,-49.8678864616
8,QXT,C,2025-05-28 22:00:00,-41.3332377235,-49.9327967607,-49.9327967607
8,QXT,C,2025-05-28 23:00:00,-42.3183202906,-51.340137402,-51.340137402
8,QXT,C,2025-05-29 00:00:00,-44.6628895927,-48.4553316519,-48.4553316519
8,QXT,C,2025-05-29 01:00:00,-44.7558792599,-45.5094851899,-45.5094851899
8,QXT,C,2025-05-29 02:00:00,-39.0749777045,-40.3435175491,-40.3435175491
8,QXT,C,2025-05-29 03:00:00,-37.7597449431,-38.6721290518,-38.6721290518
8,QXT,C,2025-05-29 04:00:00,-33.5757373127,-35.5683394314,-35.5683394314
8,QXT,C,2025-05-29 05:00:00,-36.325601571199996,-35.1955721742,-35.1955721742
8,QXT,C,2025-05-29 06:00:00,-38.122592674,-35.8365824864,-35.8365824864
8,QXT,C,2025-05-29 07:00:00,-41.9546286179,-39.0646328798,-39.0646328798
8,QXT,C,2025-05-29 08:00:00,-41.6465469998,-41.1983157411,-41.1983157411
8,QXT,C,2025-05-29 09:00:00,-42.1853316985,-42.8408962546,-42.8408962546
8,QXT,C,2025-05-29 10:00:00,-40.8317839503,-42.6973312682,-42.6973312682
8,QXT,C,2025-05-29 11:00:00,-42.5297358506,-43.2265652948,-43.2265652948
8,QXT,C,2025-05-29 12:00:00,-44.462498331,-44.2060923983,-44.2060923983
8,QXT,C,2025-05-29 13:00:00,-46.4151680046,-46.3374640322,-46.3374640322
8,QXT,C,2025-05-29 14:00:00,-43.8359790128,-47.048789554,-47.048789554
8,QXT,C,2025-05-29 15:00:00,-41.0800456143,-46.2266163985,-46.2266163985
8,QXT,C,2025-05-29 16:00:00,-38.6824415589,-43.9469607999,-43.9469607999
8,QXT,C,2025-05-29 17:00:00,-33.7969999102,-40.9288540703,-40.9288540703
8,QXT,C,2025-05-29 18:00:00,-33.5895763814,-38.7301530568,-38.7301530568
8,QXT,C,2025-05-29 19:00:00,-38.8013674139,-38.9889668027,-38.9889668027
8,QXT,C,2025-05-29 20:00:00,-36.185242236,-39.8935573653,-39.8935573653
8,QXT,C,2025-05-29 21:00:00,-37.3565266223,-41.1586929576,-41.1586929576
8,QXT,C,2025-05-29 22:00:00,-37.8224000595,-40.7623679719,-40.7623679719
8,QXT,C,2025-05-29 23:00:00,-39.0571382194,-41.5507396685,-41.5507396685
8,QXT,C,2025-05-30 00:00:00,-30.728429027,-42.7714825356,-42.7714825356
8,QXT,C,2025-05-30 01:00:00,-31.1035848989,-43.9123630477,-43.9123630477
8,QXT,C,2025-05-30 02:00:00,-25.85251167,-42.8312488523,-42.8312488523
8,QXT,C,2025-05-30 03:00:00,-24.850934058,-40.5302006358,-40.5302006358
8,QXT,C,2025-05-30 04:00:00,-20.9270062169,-36.8034866534,-36.8034866534
8,QXT,C,2025-05-30 05:00:00,-23.7994892413,-35.8870279423,-35.8870279423
8,QXT,C,2025-05-30 06:00:00,-25.8030828096,-36.007977186,-36.007977186
8,QXT,C,2025-05-30 07:00:00,-29.836365818,-38.8009409544,-38.8009409544
8,QXT,C,2025-05-30 08:00:00,-29.6760406227,-40.5745894306,-40.5745894306
8,QXT,C,2025-05-30 09:00:00,-30.3987729254,-41.9288357721,-41.9288357721
8,QXT,C,2025-05-30 10:00:00,-29.275179799100002,-41.5545542162,-41.5545542162
8,QXT,C,2025-05-30 11:00:00,-31.351448276,-41.8489504998,-41.8489504998
8,QXT,C,2025-05-30 12:00:00,-33.6641337467,-42.608006044,-42.608006044
8,QXT,C,2025-05-30 13:00:00,-36.1556901077,-44.4691340621,-44.4691340621
8,QXT,C,2025-05-30 14:00:00,-34.1971566867,-44.9045484495,-44.9045484495
8,QXT,C,2025-05-30 15:00:00,-32.0654553986,-43.7770642106,-43.7770642106
8,QXT,C,2025-05-30 16:00:00,-30.3343072465,-41.1994887287,-41.1994887287
8,QXT,C,2025-05-30 17:00:00,-26.2919946841,-37.8531623611,-37.8531623611
8,QXT,C,2025-05-30 18:00:00,-26.7421648627,-35.3563392835,-35.3563392835
8,QXT,C,2025-05-30 19:00:00,-32.5398765663,-35.3959812352,-35.3959812352
8,QXT,C,2025-05-30 20:00:00,-30.5218688358,-36.1920620105,-36.1920620105
8,QXT,C,2025-05-30 21:00:00,-32.275042137,-37.4477120907,-37.4477120907
8,QXT,C,2025-05-30 22:00:00,-33.2943159445,-37.1213896393,-37.1213896393
8,QXT,C,2025-05-30 23:00:00,-35.0211714908,-38.0786883004,-38.0786883004
8,QXT,C,2025-05-31 00:00:00,-38.7386617224,-35.8693224353,-35.8693224353
8,QXT,C,2025-05-31 01:00:00,-39.3793940472,-33.6297173818,-33.6297173818
8,QXT,C,2025-05-31 02:00:00,-34.3502175497,-29.2281751986,-29.2281751986
8,QXT,C,2025-05-31 03:00:00,-33.3872861194,-27.269010209,-27.269010209
8,QXT,C,2025-05-31 04:00:00,-29.5056662238,-23.8768173149,-23.8768173149
8,QXT,C,2025-05-31 05:00:00,-32.4284022101,-23.1924765054,-23.1924765054
8,QXT,C,2025-05-31 06:00:00,-34.5292613125,-23.5098594226,-23.5098594226
8,QXT,C,2025-05-31 07:00:00,-38.5747285611,-26.4796459563,-26.4796459563
8,QXT,C,2025-05-31 08:00:00,-38.4442941208,-28.4384964168,-28.4384964168
8,QXT,C,2025-05-31 09:00:00,-38.976834543,-29.9703931221,-29.9703931221
8,QXT,C,2025-05-31 10:00:00,-37.5794553989,-29.7833311158,-29.7833311158
8,QXT,C,2025-05-31 11:00:00,-39.4895399268,-30.3418003335,-30.3418003335
8,QXT,C,2025-05-31 12:00:00,-41.7125856324,-31.4302539406,-31.4302539406
8,QXT,C,2025-05-31 13:00:00,-43.8869251363,-33.7237573768,-33.7237573768
8,QXT,C,2025-05-31 14:00:00,-41.561535653,-34.672326847,-34.672326847
8,QXT,C,2025-05-31 15:00:00,-38.9185867473,-34.1394340643,-34.1394340643
8,QXT,C,2025-05-31 16:00:00,-36.698590901,-32.1989731106,-32.1989731106
8,QXT,C,2025-05-31 17:00:00,-32.3393648421,-29.5639191097,-29.5639191097
8,QXT,C,2025-05-31 18:00:00,-32.4554070712,-27.7894889311,-27.7894889311
8,QXT,C,2025-05-31 19:00:00,-37.9843081016,-28.5246787044,-28.5246787044
8,QXT,C,2025-05-31 20:00:00,-35.740227956300004,-29.9346367549,-29.9346367549
8,QXT,C,2025-05-31 21:00:00,-37.2902866907,-31.7789291797,-31.7789291797
8,QXT,C,2025-05-31 22:00:00,-38.130295945,-32.0304089724,-32.0304089724
8,QXT,C,2025-05-31 23:00:00,-39.5452097713,-33.5301765241,-33.5301765241
8,QXT,C,2025-06-01 00:00:00,-36.5205620363,-35.6847163859,-35.6847163859
8,QXT,C,2025-06-01 01:00:00,-36.9833358523,-37.7130757535,-37.7130757535
8,QXT,C,2025-06-01 02:00:00,-31.6371915428,-37.4894244398,-37.4894244398
8,QXT,C,2025-06-01 03:00:00,-30.4238280128,-35.7056325721,-35.7056325721
8,QXT,C,2025-06-01 04:00:00,-26.2768372672,-32.4143899643,-32.4143899643
8,QXT,C,2025-06-01 05:00:00,-28.8821120586,-31.7737848511,-31.7737848511
8,QXT,C,2025-06-01 06:00:00,-30.5738246477,-32.1544432488,-32.1544432488
8,QXT,C,2025-06-01 07:00:00,-34.3199177818,-35.1774640279,-35.1774640279
8,QXT,C,2025-06-01 08:00:00,-33.9020309627,-37.1827613315,-37.1827613315
8,QXT,C,2025-06-01 09:00:00,-34.3825756644,-38.6652857416,-38.6652857416
8,QXT,C,2025-06-01 10:00:00,-32.8973758306,-38.3335280209,-38.3335280209
8,QXT,C,2025-06-01 11:00:00,-34.7121934066,-38.6819432895,-38.6819432895
8,QXT,C,2025-06-01 12:00:00,-36.7325834789,-39.5938603193,-39.5938603193
8,QXT,C,2025-06-01 13:00:00,-38.8297512235,-41.6963502318,-41.6963502318
8,QXT,C,2025-06-01 14:00:00,-36.353531175,-42.3870154739,-42.3870154739
8,QXT,C,2025-06-01 15:00:00,-33.6240503461,-41.4556825122,-41.4556825122
8,QXT,C,2025-06-01 16:00:00,-31.4273286182,-39.0595711004,-39.0595711004
8,QXT,C,2025-06-01 17:00:00,-27.0060904538,-35.9855141635,-35.9855141635
8,QXT,C,2025-06-01 18:00:00,-27.1050241268,-33.8311209381,-33.8311209381
8,QXT,C,2025-06-01 19:00:00,-32.7658765146,-34.2596933383,-34.2596933383
8,QXT,C,2025-06-01 20:00:00,-30.5521338704,-35.3933143763,-35.3933143763
8,QXT,C,2025-06-01 21:00:00,-32.2048340321,-37.0049409162,-37.0049409162
8,QXT,C,2025-06-01 22:00:00,-33.1519804664,-37.0536035307,-37.0536035307
8,QXT,C,2025-06-01 23:00:00,-34.6969839327,-38.3219308023,-38.3219308023
8,QXT,C,2025-06-02 00:00:00,-34.0280337776,-38.0653559175,-38.0653559175
8,QXT,C,2025-06-02 01:00:00,-34.6569830942,-37.6830358866,-37.6830358866
8,QXT,C,2025-06-02 02:00:00,-29.6707979332,-35.0470298105,-35.0470298105
8,QXT,C,2025-06-02 03:00:00,-29.0222650743,-33.014785136,-33.014785136
8,QXT,C,2025-06-02 04:00:00,-25.4011430718,-29.4459522743,-29.4459522743
8,QXT,C,2025-06-02 05:00:00,-28.596280179,-28.5275924462,-28.5275924462
8,QXT,C,2025-06-02 06:00:00,-30.8818991071,-28.5775913245,-28.5775913245
8,QXT,C,2025-06-02 07:00:00,-35.1146468741,-31.2586181627,-31.2586181627
8,QXT,C,2025-06-02 08:00:00,-35.1180364445,-32.9319244641,-32.9319244641
8,QXT,C,2025-06-02 09:00:00,-35.9508680534,-34.2015081363,-34.2015081363
8,QXT,C,2025-06-02 10:00:00,-34.839885578,-33.7273274859,-33.7273274859
8,QXT,C,2025-06-02 11:00:00,-36.7597706933,-33.9973816339,-33.9973816339
8,QXT,C,2025-06-02 12:00:00,-38.7840477353,-34.7807175721,-34.7807175721
8,QXT,C,2025-06-02 13:00:00,-40.9656458344,-36.7581760364,-36.7581760364
8,QXT,C,2025-06-02 14:00:00,-38.6598712846,-37.3052886258,-37.3052886258
8,QXT,C,2025-06-02 15:00:00,-36.041457373,-36.2691109149,-36.2691109149
8,QXT,C,2025-06-02 16:00:00,-33.947698748,-33.8016367131,-33.8016367131
8,QXT,C,2025-06-02 17:00:00,-29.4653380968,-30.6858231394,-30.6858231394
8,QXT,C,2025-06-02 18:00:00,-29.5396286803,-28.5128143996,-28.5128143996
8,QXT,C,2025-06-02 19:00:00,-35.0428969788,-28.9589970317,-28.9589970317
8,QXT,C,2025-06-02 20:00:00,-32.9054650329,-30.1410115039,-30.1410115039
8,QXT,C,2025-06-02 21:00:00,-34.4285300856,-31.840948139,-31.840948139
8,QXT,C,2025-06-02 22:00:00,-35.3245880331,-31.9696494563,-31.9696494563
8,QXT,C,2025-06-02 23:00:00,-36.7598344458,-33.3512661437,-33.3512661437
8,QXT,C,2025-06-03 00:00:00,-37.3039228286,-33.9589993922,-33.9589993922
8,QXT,C,2025-06-03 01:00:00,-37.7128814923,-34.4606669348,-34.4606669348
8,QXT,C,2025-06-03 02:00:00,-32.464609567,-32.7852716017,-32.7852716017
8,QXT,C,2025-06-03 03:00:00,-31.4958642308,-31.1166820339,-31.1166820339
8,QXT,C,2025-06-03 04:00:00,-27.710373732,-28.0314020265,-28.0314020265
8,QXT,C,2025-06-03 05:00:00,-30.8322542517,-27.6732294417,-27.6732294417
8,QXT,C,2025-06-03 06:00:00,-33.1982408396,-28.2931074526,-28.2931074526
8,QXT,C,2025-06-03 07:00:00,-37.6360040455,-31.5309420534,-31.5309420534
8,QXT,C,2025-06-03 08:00:00,-37.84995493,-33.7048608085,-33.7048608085
8,QXT,C,2025-06-03 09:00:00,-38.8546672773,-35.394517124000004,-35.394517124000004
8,QXT,C,2025-06-03 10:00:00,-38.0075890596,-35.3029300253,-35.3029300253
